TransactionAmount,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Cluster_KMeans
0.01031346900487271,60,833,611,599,0.5551724137931034,0.0,0.47351906398848137,True,1
0.09107538369335799,55,811,1426,657,0.21034482758620687,0.0,0.09361123471943451,True,0
0.046507022435312816,51,868,1426,625,0.4275862068965517,0.0,0.5752402744149593,False,0
0.03632383979988013,51,868,1426,657,0.07241379310344827,0.0,0.004226060279335392,True,0
0.07621752612241706,41,833,1426,625,0.2,0.0,0.4697702588067009,True,0
0.19622169528623915,55,811,475,657,0.2689655172413793,0.0,0.0497689682013667,False,1
0.07727545144227009,54,868,611,599,0.33448275862068966,0.0,0.37479985534465216,False,1
0.20247022956458294,60,811,1426,657,0.06896551724137931,0.0,0.10467615888964922,False,0
0.052177085233342885,61,868,611,631,0.13448275862068965,0.0,0.6769245143761335,True,1
0.07138129608880317,60,868,611,631,0.18275862068965515,0.0,0.924042498558152,True,1
0.4534174114704119,59,833,1426,599,0.7551724137931035,0.0,0.2411637226973114,True,0
0.23903900773901035,63,868,1426,625,0.5862068965517242,0.0,0.3709616488558649,True,0
0.17046147432055658,63,868,475,657,0.5689655172413793,0.0,0.016188358471009107,False,1
0.39444980066185475,59,811,1426,625,0.09655172413793102,0.0,0.3093157506281618,True,0
0.002803762670349428,61,811,1426,631,0.1275862068965517,0.0,0.8470935164558903,True,0
0.02447820309039268,63,811,611,599,0.5172413793103449,0.0,0.44086002712959965,False,1
0.1246319410063319,51,811,1426,631,0.8206896551724138,0.0,0.5215793245025456,False,0
0.003762670349428043,59,833,1426,625,0.06551724137931035,0.0,0.07891177771474128,True,0
0.08896474450842952,55,868,1426,657,0.9724137931034483,0.0,0.07824429276844255,True,0
0.13662870990436982,59,811,1426,631,0.9103448275862069,1.0,0.8563542819192916,False,0
0.3433775438413633,61,833,475,657,0.6689655172413793,0.0,0.07665254618955497,True,1
0.01629621908955885,61,811,475,657,0.9413793103448276,0.0,0.052006017447370864,True,1
0.058055606222477,48,811,1426,625,0.44827586206896547,0.0,0.37746643417845577,False,0
0.13015608307058915,61,833,611,599,0.2689655172413793,0.0,0.09681086044388759,True,1
0.28865726867655106,59,833,1426,631,0.3379310344827586,0.0,0.989193196896632,True,0
0.3118534538916538,68,868,1426,625,0.7310344827586207,0.0,0.1670970925081705,False,0
0.014654610834614482,53,868,1426,631,0.30344827586206896,0.0,0.004870018565895485,True,0
0.00861974620215233,59,833,1426,631,0.28965517241379307,0.0,0.7895426014032645,True,0
0.4672225551762774,49,811,1426,631,0.5448275862068966,0.0,0.7424670996468313,True,0
0.08272663313964092,55,833,1426,625,0.09655172413793102,0.0,0.018050997732030005,True,0
0.029210204028454544,63,811,611,599,0.6379310344827587,0.0,0.42313235292140616,False,1
0.10617296818406857,67,811,1426,599,0.706896551724138,0.0,0.31855500600265924,True,0
0.026437710086770722,63,868,1426,631,0.22758620689655168,0.0,0.08290458796752515,True,0
0.05264611616332699,60,811,1426,625,0.22413793103448276,0.0,0.1796831832780569,False,0
0.1561664538655966,62,833,1426,657,0.38620689655172413,0.0,0.08514970349686828,True,0
0.040274122521301824,55,811,611,599,0.21724137931034482,0.0,0.298125126875915,True,1
0.009427521692680513,55,868,475,657,0.23448275862068962,0.0,0.08013449183087157,True,1
0.38161919899940067,59,833,1426,657,0.36551724137931035,0.0,0.02287396297844824,False,0
0.03379628423274357,55,833,1426,625,0.4827586206896552,0.0,0.5635569351887578,True,0
0.034817729369153394,69,833,475,657,0.1586206896551724,0.0,0.060387558026825786,False,1
0.0715115824582432,61,868,1426,631,0.1275862068965517,0.0,0.9526394895655904,True,0
0.20746801469630247,54,833,475,657,0.1586206896551724,0.0,0.11847017558954451,True,1
0.24452145816504675,58,833,475,657,0.4793103448275862,0.0,0.574004116493264,True,1
0.019449149230007557,58,833,1426,631,0.5931034482758621,0.0,0.010633378011580496,True,0
0.08337285353206347,48,833,1426,625,0.017241379310344827,0.0,0.3647116236487295,True,0
0.1642285744065456,58,868,475,657,0.2862068965517241,0.0,0.05568088169854418,False,1
0.22613023425489226,61,833,475,657,0.47586206896551725,1.0,0.35183716324947534,True,1
0.08632774839096333,60,833,1426,657,0.25517241379310346,0.0,0.03265970904915996,True,0
0.11001381035516064,57,868,1426,625,0.6344827586206897,0.0,0.3131795003475224,True,0
0.12569507778096256,42,811,1426,657,0.5103448275862069,0.0,0.10034389254635089,True,0
0.011975923078927482,58,868,611,631,0.4103448275862069,0.0,0.919323722804862,True,1
0.03680329363941944,65,868,611,599,0.5724137931034483,0.0,0.11382870171825281,False,1
0.5958829507256951,61,811,611,599,0.3482758620689655,0.0,0.5092856365036965,True,1
0.16377517784089426,63,833,611,599,0.7551724137931035,0.0,0.46852132926971907,True,1
0.09461396148734919,59,811,611,599,0.38620689655172413,0.0,0.4990663277035157,False,1
0.4452562732886885,70,868,1426,599,0.37241379310344824,0.0,0.19412855235757298,True,0
0.13598248951194727,68,833,611,599,0.14482758620689656,0.0,0.5054433968732398,True,1
0.11487088620788492,59,811,611,599,0.7137931034482758,0.0,0.3662059026372713,False,1
0.006045287542017354,53,868,1426,625,0.4103448275862069,0.0,0.44911452374646593,True,0
0.06378299502306069,54,811,1426,657,0.10689655172413794,0.0,0.12551540189584548,True,0
0.20580034916747011,55,811,1426,599,0.02413793103448276,0.0,0.3521927519066677,True,0
0.36711050889855906,55,811,1426,599,0.4827586206896552,0.0,0.21285510131924068,True,0
0.19263100294447194,59,833,611,599,0.20344827586206898,0.0,0.459792938506689,True,1
0.005555410792922845,60,833,611,599,0.8896551724137931,0.0,0.5018539007874038,True,1
0.103645412616932,61,868,1426,625,0.0896551724137931,0.0,0.4638112919900462,True,0
0.05689345180707195,62,833,611,599,0.44827586206896547,0.0,0.1265330979771106,True,1
0.15837089923652187,61,868,475,657,0.10344827586206896,0.0,0.039367495835781224,True,1
0.3232561169450452,65,868,1426,657,0.30344827586206896,0.0,0.007535925209420882,False,0
0.3947833337676212,68,811,475,657,0.36896551724137927,0.0,0.0901924749642731,True,1
0.0638663782995023,59,868,1426,631,0.006896551724137931,0.0,0.5612513225343726,True,0
0.050024754410193606,63,811,611,599,0.5551724137931034,0.0,0.5307244732380885,True,1
0.7457956588581702,68,833,1426,631,0.13448275862068965,0.0,0.3674682759798181,True,0
0.07415379003048701,61,811,611,631,0.3,0.0,0.07807019548637674,True,1
0.018594470646480964,60,868,475,657,0.45172413793103444,0.0,0.10728358497896717,False,1
0.012820178752898872,60,868,1426,625,0.9724137931034483,0.0,0.1674022668944944,True,0
0.0535841780232952,57,811,611,631,0.34137931034482755,0.0,0.7999676004285886,True,1
0.06045808687495114,42,811,1426,625,0.28965517241379307,0.0,0.5798091517362004,True,0
0.18947807280402323,54,811,611,599,0.37241379310344824,0.5,0.3572281292810119,True,1
0.017969096073168826,42,811,1426,599,0.21379310344827585,0.0,0.24436267623148625,False,0
0.03322302420720744,67,868,475,657,0.7931034482758621,0.0,0.07558376364714314,False,1
0.05653907288219506,63,833,1426,631,0.044827586206896544,0.75,0.9900421732180573,True,0
0.02639080699377231,60,811,1426,657,0.4827586206896552,0.0,0.0790798252843029,False,0
0.10765823279568491,67,868,475,657,0.49655172413793097,0.0,0.023755876623507574,True,1
0.019355343044010733,59,833,475,657,0.25517241379310346,0.0,0.09533405840258015,True,1
0.08023034630116997,64,811,1426,625,0.22413793103448276,0.0,0.5340229109334439,True,0
0.10376527607681683,60,811,475,657,0.2379310344827586,0.0,0.08268276517570383,True,1
0.21378950934153268,61,868,475,657,0.4275862068965517,0.0,0.1171170565594344,False,1
0.7086275633843188,55,868,611,599,0.7172413793103448,0.0,0.43694048561714466,False,1
0.009364984235349299,55,833,1426,625,0.06206896551724138,0.0,0.5593261695774747,True,0
0.2076452041587409,41,833,1426,631,0.9172413793103449,0.0,0.5301221907487798,True,0
0.06351721082940302,65,811,475,657,0.49999999999999994,0.0,0.01522040447033423,True,1
0.19696172186465852,61,868,1426,625,0.5413793103448277,0.0,0.4887871939685711,True,0
0.06487218907157932,69,833,1426,625,0.07931034482758621,0.0,0.19404251200195743,True,0
0.008776089845480367,41,833,1426,599,0.3137931034482758,0.0,0.10205797775587933,True,0
0.14945931156682388,55,833,475,657,0.6965517241379311,0.0,0.07416947530171263,True,1
0.4557208744821117,57,811,1426,625,0.5620689655172414,0.0,0.3044571592969965,True,0
0.9182687547228808,63,833,475,657,0.4827586206896552,0.0,0.08597918630022439,True,1
0.020772858743518252,49,833,1426,631,0.8931034482758621,0.0,0.9547205906670414,False,0
0.06500768689579696,58,811,1426,625,0.5758620689655173,0.0,0.2093543343501332,False,0
0.18145243244651746,51,811,475,657,0.4724137931034483,0.0,0.06195510575569649,True,1
0.06677958152018135,67,833,611,599,0.07241379310344827,0.0,0.16867875623288436,True,1
0.16711572035333663,61,811,1426,625,0.5793103448275863,0.0,0.6285254699618331,True,0
0.0005993172994241342,53,833,1426,599,0.9241379310344828,0.0,0.07682597128134257,True,0
0.026192771712223468,69,868,1426,631,0.9758620689655172,0.0,0.8546220475722505,True,0
0.1999583083617792,59,811,1426,625,0.4586206896551724,0.0,0.6609183194705293,False,0
0.00660812465799828,60,868,475,657,0.5103448275862069,0.0,0.05511825843565191,True,1
0.17171222346718087,53,811,1426,599,0.6931034482758621,0.0,0.39714211581300746,True,0
0.5115042864215545,55,811,1426,631,0.7724137931034483,0.0,0.03368412703320754,True,0
0.021122026213617532,55,833,475,657,0.24137931034482757,0.0,0.1121267159337328,True,1
0.051588190843473956,55,811,611,599,0.2862068965517241,0.0,0.16596982941155122,False,1
0.07834901112645594,64,833,611,599,0.16896551724137931,0.0,0.210993134248498,True,1
0.015238293769705813,59,811,611,599,0.4103448275862069,0.0,0.07582776871814659,True,1
0.028183547437267115,41,833,611,631,0.12413793103448274,0.0,0.5322832824933421,True,1
0.0093754071449045,61,833,1426,631,0.027586206896551724,0.0,0.9563277976223288,True,0
0.33020298616358756,61,811,1426,657,0.5689655172413793,0.0,0.015387107659339348,True,0
0.04215545769601584,64,833,475,657,0.3586206896551724,0.0,0.10042589976029696,True,1
0.04361466503374417,58,811,611,599,0.5517241379310345,0.0,0.49150082612185203,True,1
0.21374260624853428,55,833,611,599,0.23448275862068962,0.0,0.16553761106263873,False,1
0.08985590327539932,51,833,1426,631,0.02413793103448276,0.0,0.7141147859006747,True,0
0.07276233160486749,60,833,1426,625,0.5241379310344828,0.0,0.19281509255387944,True,0
0.08614013601896969,49,868,1426,657,0.3620689655172414,0.0,0.04440018444901235,True,0
0.027896917424499047,67,833,1426,625,0.4379310344827586,0.5,0.41192559660248146,False,0
0.14875055371707013,64,833,611,599,0.08620689655172413,0.0,0.16477333071627254,True,1
0.2773223545352685,60,833,475,657,0.4793103448275862,0.0,0.0626803990659244,True,1
0.15300310081559268,68,811,475,657,0.46206896551724136,0.0,0.12225259028523724,True,1
0.014425306824400031,61,868,611,599,0.3793103448275862,0.0,0.12046926947704942,True,1
0.14076139354300754,68,833,475,657,0.09310344827586207,0.0,0.11304828880520867,True,1
0.058576751700237115,67,811,1426,625,0.5724137931034483,0.5,0.050530559786619925,True,0
0.26357974828673425,63,868,475,657,0.03793103448275863,0.0,0.06874086661459435,True,1
0.1077155587982385,61,868,475,657,0.07241379310344827,0.0,0.11537473935821962,True,1
0.18276571905047292,67,833,611,599,0.5413793103448277,0.0,0.36047480832494216,True,1
0.1362117935221617,60,868,475,657,0.4827586206896552,0.0,0.025259566275944865,True,1
0.023899731610078953,60,868,1426,631,0.06896551724137931,0.0,0.5896963985389273,True,0
0.01406571644474555,61,868,611,599,0.2827586206896551,0.0,0.3538376015175368,False,1
0.7054589988795372,46,868,1426,625,0.5551724137931034,0.0,0.5214287538802185,True,0
0.1727076113297027,55,833,611,599,0.46551724137931033,0.0,0.478266743923736,True,1
0.34796362404565234,68,833,611,631,0.8379310344827586,0.0,0.9045872953348651,False,1
0.02583839278734659,60,833,1426,631,0.4689655172413793,0.0,0.5223449492294684,True,0
0.28964223362951763,62,833,611,599,0.058620689655172406,0.0,0.3427357068820185,True,1
0.04575657294733825,59,811,475,657,0.9586206896551724,0.0,0.11283386010644807,False,1
0.38861297131094147,63,833,1426,631,0.40344827586206894,0.0,0.8847966691627334,True,0
0.03491153555515022,64,811,475,657,0.506896551724138,0.0,0.02461224703799354,True,1
0.048659353258462094,58,833,1426,625,0.45172413793103444,0.0,0.6568892109427201,True,0
0.03848659353258462,59,868,475,657,0.13448275862068965,0.0,0.07774888853337493,True,1
0.02129921567605597,67,868,611,599,0.16551724137931034,0.0,0.4010482135198975,False,1
0.09993485681527998,58,811,611,599,0.49655172413793097,0.0,0.3406539335902893,False,1
0.15165854548297156,63,868,611,599,0.38275862068965516,0.0,0.45558435517458795,True,1
0.15436329051254657,49,868,475,657,0.43448275862068964,0.0,0.03076883779645272,True,1
0.17801287229330065,46,868,1426,657,0.27241379310344827,0.0,0.08730340114836987,False,0
0.05115042864215545,53,811,1426,657,0.13103448275862067,0.0,0.05454555231858593,True,0
0.056815279985407925,59,811,1426,625,0.35172413793103446,0.75,0.4192517984450895,True,0
0.014201214268963182,54,811,1426,631,0.32068965517241377,0.0,0.9104400560875568,False,0
0.0062120540949005916,58,868,611,599,0.23103448275862065,0.0,0.3231884135906119,True,1
0.10811162936133621,61,811,475,657,0.18275862068965515,0.0,0.03151564119558452,False,1
0.013294421137660578,59,811,1426,631,0.9206896551724139,0.0,0.7830021899959266,False,0
0.06634703077364044,55,833,1426,599,0.22413793103448276,0.0,0.404453529469494,True,0
0.20417958673163614,62,833,611,625,0.5586206896551724,0.0,0.28786145351737,True,1
0.2713865075435808,61,868,1426,625,0.21724137931034482,0.0,0.2623760313079344,False,0
0.44271308335721915,61,833,475,657,0.8931034482758621,0.0,0.018325923555832797,True,1
0.0897620970894025,54,811,611,631,0.07241379310344827,0.0,0.45372238810384535,True,1
0.13819735779242776,59,833,1426,625,0.5482758620689655,0.0,0.6452704019832303,True,0
0.07925580425775855,65,868,1426,631,0.3620689655172414,0.0,0.4538803528192333,True,0
0.010876306120853637,49,868,1426,657,0.493103448275862,0.0,0.05696476512999489,True,0
0.05799828021992339,62,833,1426,631,0.3137931034482758,0.0,0.814689239712464,True,0
0.16757953982854312,59,868,1426,625,0.11379310344827585,0.0,0.43015136380685554,False,0
0.674648878234359,48,868,1426,625,0.9275862068965518,0.0,0.6605277769188681,False,0
0.07739531490215493,59,868,611,599,0.5689655172413793,0.0,0.1369365869135308,True,1
0.007202230502644813,49,868,1426,599,0.49655172413793097,0.0,0.255929726539551,True,0
0.6689996612554394,60,833,1426,631,0.38275862068965516,0.0,0.7354198567696956,True,0
0.2950048205956693,68,833,475,657,0.19310344827586207,0.0,0.018725204581111186,False,1
0.10748625478802407,58,833,1426,599,0.9137931034482759,0.0,0.2568096236137756,True,0
0.09416056492169789,59,868,611,599,0.16206896551724137,0.0,0.5080911543792526,True,1
0.040461734893295465,48,868,475,657,0.4068965517241379,0.0,0.03787590560835237,True,1
0.1660682179430388,48,868,475,657,0.1724137931034483,0.0,0.07165548366107091,False,1
0.30384865935325844,55,811,1426,625,0.4551724137931034,0.0,0.3895181336771363,False,0
0.052333428876670925,63,811,611,599,0.44482758620689655,0.0,0.06873145595069889,True,1
0.3071527216822576,68,811,611,599,0.6896551724137931,0.0,0.13028055877833453,True,1
0.11760689996612554,65,868,475,657,0.6517241379310346,0.0,0.11850849043540454,False,1
0.3394168382103864,55,811,611,599,0.2482758620689655,0.0,0.1495307439667562,True,1
0.04206165151001902,61,811,1426,631,0.506896551724138,0.0,0.391554870220223,True,0
0.09986710790317116,59,868,475,657,0.013793103448275862,0.0,0.02005278038064791,True,1
0.15868358652317793,59,868,611,599,0.396551724137931,0.0,0.12200858521423377,False,1
0.10489095030877868,67,811,611,599,0.9551724137931035,0.0,0.17689426581361242,True,1
0.004268181462855356,67,833,475,657,0.45172413793103444,0.0,0.06816345516558064,True,1
0.22707350756963807,61,868,1426,625,0.3275862068965517,0.0,0.4861838010209226,True,0
0.38720066706621153,58,811,475,657,0.34137931034482755,0.0,0.0620391295404773,False,1
0.008343539098939468,61,833,1426,631,0.11724137931034483,0.0,0.7306755377858322,True,0
0.15144487583708993,51,811,1426,631,0.0896551724137931,0.0,0.9767348222796124,True,0
0.04454230398415718,55,833,1426,631,0.8827586206896552,0.0,0.9966632474587848,True,0
0.28947025562185685,61,868,475,657,0.21724137931034482,0.0,0.04901073756750471,False,1
0.020725955650519844,65,868,475,657,0.6551724137931035,0.0,0.42398737895533567,True,1
0.037913333507048494,55,811,475,657,0.17931034482758618,0.0,0.1274526542777517,False,1
0.180243374938114,57,868,1426,631,0.006896551724137931,0.0,0.8727059826279145,True,0
0.0008703129478593947,60,868,1426,631,0.5689655172413793,1.0,0.37527307730053766,True,0
0.1316778278656487,42,833,611,599,0.7310344827586207,0.0,0.17874346126906837,True,1
0.1241785444406806,58,833,475,657,0.006896551724137931,0.75,0.0516013588998665,True,1
0.5268572321963676,67,868,611,599,0.4103448275862069,0.0,0.38567992718834904,True,1
0.030455741720301223,58,868,611,631,0.45172413793103444,0.0,0.5939540517613403,True,1
0.003804361987648852,55,833,1426,631,0.46551724137931033,0.0,0.5664863404213558,True,0
0.2814915183573494,63,868,1426,631,0.903448275862069,0.0,0.021813918909653594,True,0
0.1375198686713396,51,833,611,631,0.396551724137931,0.0,0.561817306748656,True,1
0.12918675248195535,55,833,611,599,0.6620689655172414,0.0,0.1712727385166374,True,1
0.012549183104463612,59,868,1426,625,0.3448275862068965,0.0,0.4408136460004006,True,0
0.223232665398546,70,833,611,631,0.17931034482758618,0.0,0.7955902973366479,True,1
0.0611824790890377,63,868,1426,631,0.39999999999999997,0.0,0.4498915757081189,False,0
0.08627042238840972,55,811,611,625,0.9551724137931035,0.0,0.13198523332396753,True,1
